data_aplicaçao,tipo,media_tempo_gasto,total
2021-05-07,missing_demography,0,696
2021-05-07,complete,14,46088
2021-05-06,missing_demography,5,16896
2021-05-06,complete,25,85089
2021-05-05,missing_demography,5,16700
2021-05-05,complete,15,50858
2021-05-04,missing_demography,6,19270
2021-05-04,complete,14,46720
2021-05-03,missing_demography,4,15433
2021-05-03,complete,9,36903
2021-05-02,missing_demography,0,113
2021-05-02,complete,1,3417
2021-05-01,missing_demography,1,3710
2021-05-01,complete,2,8702
2021-04-30,missing_demography,5,17772
2021-04-30,complete,8,32148
2021-04-29,missing_demography,30,30760
2021-04-29,complete,41,41837
2021-04-28,missing_demography,15,14868
2021-04-28,complete,36,36503
2021-04-27,missing_demography,10,10604
2021-04-27,complete,34,34863
2021-04-26,missing_demography,11,11259
2021-04-26,complete,57,58408
2021-04-25,missing_demography,0,219
2021-04-25,complete,4,4279
2021-04-24,missing_demography,5,5187
2021-04-24,complete,28,30674
2021-04-23,missing_demography,21,23370
2021-04-23,complete,125,135743
2021-04-22,missing_demography,21,22531
2021-04-22,complete,103,111774
2021-04-21,missing_demography,5,7515
2021-04-21,complete,149,221939
2021-04-20,missing_demography,8,12289
2021-04-20,complete,147,218749
2021-04-19,missing_demography,3,4472
2021-04-19,complete,123,183789
2021-04-18,missing_demography,0,68
2021-04-18,complete,12,17216
2021-04-17,missing_demography,0,345
2021-04-17,complete,32,68016
2021-04-16,missing_demography,2,3582
2021-04-16,complete,143,300108
2021-04-15,missing_demography,1,2451
2021-04-15,complete,83,173777
2021-04-14,missing_demography,1,1406
2021-04-14,complete,78,163583
2021-04-13,missing_demography,0,1239
2021-04-13,complete,50,134170
2021-04-12,missing_demography,1,1574
2021-04-12,complete,71,192576
2021-04-11,missing_demography,0,38
2021-04-11,complete,8,15527
2021-04-10,missing_demography,0,759
2021-04-10,complete,61,113505
2021-04-09,missing_demography,1,1127
2021-04-09,complete,112,206723
2021-04-08,missing_demography,0,922
2021-04-08,complete,52,96532
2021-04-07,missing_demography,1,1421
2021-04-07,complete,66,118003
2021-04-06,missing_demography,3,4977
2021-04-06,complete,92,164426
2021-04-05,missing_demography,6,10140
2021-04-05,complete,149,265328
2021-04-04,missing_demography,0,57
2021-04-04,complete,2,4208
2021-04-03,missing_demography,1,1303
2021-04-03,complete,45,50309
2021-04-02,missing_demography,0,551
2021-04-02,complete,51,57367
